0,@sproutcase i love the detail put into the movement of his eyes. he is so autizzy i luv him,2025-11-10 03:01:24+00:00,1973871638878851073,[]
1,@awrensomnote Keep making excuses for terrorist apologists and domestic abusers autizzy.,2025-11-09 14:42:58+00:00,1174006281495076867,[]
2,"Mental health, autizzy, hdhd, class lingo",2025-11-07 14:57:09+00:00,1458196418716487686,[]
3,"what kinda autizzy did i wake up with today, tweeted every second of my morning🧍‍♂️",2025-11-06 09:11:20+00:00,1147572344761802754,[]
4,I MISS AUTIZZY D,2025-10-30 08:50:27+00:00,1720894827917897728,[]
5,i made a hit tiktok on the black autizzy side i see lmao,2025-10-26 19:34:57+00:00,307633838,[]
6,I can’t lie I’m ever on this show as a traitor I’m blaming any suspicious behaviour I have on the autizzy,2025-10-23 22:06:06+00:00,194949655,[]
7,hot dog made with Tylenol so I can enjoy a hot dog and my period cramps go away. Autizzy glizzy if u will,2025-10-23 04:32:05+00:00,274802324,[]
8,"Tbh, the only reason I'm tweeting rn is bc Reddit is down so I'm attempting to reply to my many unread msgs
[im still sick]&amp; have to be up early tomorrow😩 I forget how much normal ppl will get concerned when u haven't replied in a week or 2 whoops I'm not ghosting u I'm autizzy",2025-10-21 04:07:27+00:00,811505978818445314,[]
9,@SuitboyBilly $bells autizzy,2025-10-20 09:32:32+00:00,1615710923284709376,[]
10,"Join a virtual #BodyDoubling session tonite: 7:30ET / 4:30PT. 
Open to all #adult-identified #AutisticBIPOC. 
Free on Google Meet. 

RSVP and link with free community signup: 
https://t.co/t9qO9lHkqs

#Autism #Autistic #AutisticBIPoC #AutisticPOC 
#autizzy #LateIdentifiedAutistic https://t.co/5rPkL9UJ6l",2025-10-17 21:56:51+00:00,983907837960056833,"['BodyDoubling', 'adult', 'AutisticBIPOC', 'Autism', 'Autistic', 'AutisticBIPoC', 'AutisticPOC', 'autizzy', 'LateIdentifiedAutistic']"
11,@aksh0tyou collecting plastic shopping bags is peak autizzy when you think abt it,2025-10-09 19:49:46+00:00,1132885734615134208,[]
12,"@Aqua_or_Bob It's interesting being the autizzy girl with elevated versions of every emotion- so every relationship is passionate, be all, end all, love for the ages bs and then meeting an ADHD guy who is so placid and uses such neutral language that it feels like it hurts? 🤣",2025-10-08 08:39:47+00:00,1516041863853191178,[]
13,"Just looked up the word autizzy

https://t.co/iwzEAVrZg9",2025-10-02 20:16:26+00:00,972600492235919362,[]
14,"I need to gatekeep the word autizzy, it can’t reach a larger audience",2025-10-02 17:02:37+00:00,972600492235919362,[]
15,If they give me the right dollar amount I’ll do it I ain’t no kid doe just got the autizzy,2025-09-27 15:17:49+00:00,1071564495804227585,[]
16,telling my autizzy friends i am saying things figuratively not literally😭,2025-09-23 17:46:51+00:00,1642051326,[]
17,"sorry im autizzy so i sound mad but it’s actually funny, like why does that jeremiah guy talk like that?! girl you are asian why are u letting a white boy cheat on u?!",2025-09-13 21:42:05+00:00,1018181428012634119,[]
18,autizzy and fawnpilled,2025-09-06 18:55:32+00:00,1205231887012302848,[]
19,@SUBURBANZOE autizzy,2025-09-04 03:42:30+00:00,1779480999367200768,[]
20,I love how everybody see me on social media think “regular bad bitch” then you speak to me and boom “awkward autizzy!”,2025-09-01 00:18:38+00:00,898258706,[]
21,"weaponized autizzy, blue lines (shoutout @BryptoBro) telling me quite a bit of volume going into pushing this lower. deviations trend profile also just flipped red and is at the -3 (strong momentum). just entered area of demand. not over yet. https://t.co/KhgrHt7NQG",2025-08-23 02:43:48+00:00,2886401296,[]
22,"I blame my friends btw I think they’re putting delusions in my brain by claiming that people are doing/saying things bc they like me. 

I don’t think you like me until you tell me so sorry I’m autizzy like I need you to be explicit",2025-08-22 09:30:53+00:00,259001697,[]
23,I don’t like to eat anything hot in temperature or spicy….is it giving autizzy or,2025-08-08 00:27:56+00:00,1809407097051967489,[]
