filename,nwords,negative_adjectives_component,social_order_component,action_component,positive_adjectives_component,joy_component,affect_friends_and_family_component,fear_and_digust_component,politeness_component,polarity_nouns_component,polarity_verbs_component,virtue_adverbs_component,positive_nouns_component,respect_component,trust_verbs_component,failure_component,well_being_component,economy_component,certainty_component,positive_verbs_component,objects_component
2023-03-03_23_35_42.txt, 92, -0.5546671130434784,0.3433407928388747,0.16842455242966753,-0.31175813664596275,1.4913652795031054,0.21675978260869563,0.0635,0.028804347826086957,0.1569298823529412,-0.9714092500000001,0.2885,0.0,0.01901086956521739,0.18155370843989768,0.07238554987212276,0.05874040920716113,0.06764596273291924,0.15220652173913043,-0.872,0.015739130434782606
2023-03-21_11_11_50.txt, 360, 1.24983101235244,0.4325230987180572,0.5329669311124279,-0.33511988560301814,0.39229215041986126,0.14073035894928693,0.2434120739216069,0.07128026004728132,0.1151885767546087,0.34207256521739127,0.18070714285714284,-0.528375,0.10952993347962296,0.08174320137693632,0.0,0.29264897272793744,0.01033734939759036,0.12041950354609929,-0.872,0.06052324072923998
2023-04-05_11_04_50.txt, 162, -0.9315943999999999,0.47453384241384233,0.34046045855379187,0.17111259259259265,1.7631469696969695,0.12538283950617285,0.05570060606060606,0.02922222222222222,0.7142942744567261,0.7427694545454545,0.37525185185185184,0.13165961199294532,0.0721097643097643,0.2659187987987988,0.08569521235521235,0.11219409911076576,0.011439999999999999,0.13457804109470775,0.8951975308641975,0.07672936026936025
2023-04-06_18_58_49.txt, 12, 0.0,0.0,0.445,-0.545,0.0,0.0,0.0,0.0,0.06346533333333333,0.831475,0.0,0.0,0.0,1.553,0.324,0.0,0.0,0.0,0.0,0.06791666666666665
2023-05-23_12_24_24.txt, 104, 0.46390872307692316,0.34653837606837606,0.2654211111111111,-0.2140273076923077,0.21800999999999998,0.4241212820512821,0.08555947368421053,0.005528846153846154,0.7978546833333334,1.0747137142857144,0.0945,0.0,0.07705000000000001,0.6096834412955465,0.0,0.029326923076923077,0.0,0.17571602564102562,0.3143269230769231,0.09707871794871795
2023-09-13_13_25_52.txt, 188, 1.4017047419747728,0.5654943492769745,0.5137903689284391,-0.30101517815151346,0.2599707692307692,0.1268618398931334,0.13110149582742875,0.039919354838709675,0.15020327674814218,0.3858016153846153,0.048083333333333325,-0.865436170212766,0.0,0.13987245828698555,0.004557471264367816,0.097321973044631,0.0,0.1917795698924731,0.30792553191489364,0.044999141613461933
2024-01-25_21_11_14.txt, 32, 0.3813178,0.013875,0.0,-0.48014500000000004,0.0,0.041281874999999996,0.1343125,0.0,-0.428574,0.0,0.0,-0.8773124999999999,0.050583881578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30_19_44_20.txt, 7, 0.0,0.06342857142857143,0.2225,-0.545,0.0,0.0,0.0,0.12157142857142857,0.0,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,0.0,0.07514285714285714,0.0,0.172
2024-04-01_17_25_48.txt, 251, -1.2201013511611172,0.4319231509074117,0.3647076020343293,-0.028459162946796155,1.0513655017709562,0.18698269421487604,0.11819421487603306,0.1331128484848485,0.4666650069776714,0.7198955333333334,0.09616666666666665,-0.29049933598937583,0.003574380165289256,0.34234739373148293,0.033956104787151095,0.06426363636363637,0.0930909090909091,0.07417575757575756,0.8978725099601593,0.07650527823691461
2024-04-04_13_33_50.txt, 177, -0.47067096825715266,0.4625782111887222,0.4721791508999652,0.04007788748213187,0.38313975903614456,0.13054149586220806,0.0651632282554877,0.0548845785440613,0.6102676433937251,0.6584725,0.24407183908045976,0.8609943502824858,0.010291303143608918,0.17907357280581213,0.008903614457831326,0.058038202645252716,0.3095831325301205,0.11452873563218391,0.4591271186440678,0.08077178055633019
2024-04-27_04_21_24.txt, 33, -0.17365799999999998,0.040363636363636365,0.143982683982684,-0.3670606060606061,0.042666666666666665,0.09406363636363635,0.0,0.11370757575757576,0.37646799999999997,0.0,0.14425,0.0,0.0,0.397038961038961,0.0,0.0,0.017333333333333333,0.2923,0.0,0.06638636363636363
2024-04-30_12_08_32.txt, 188, 0.7961897670038367,0.13350795385549483,0.4976736924277908,-0.5083157142857143,0.1294615873015873,0.151054534849869,0.12448144869215293,0.08731337609883583,0.3852756162754304,0.29295655555555555,0.0,-0.8824893617021277,0.0,0.35393762164975273,0.041187089947089944,0.07042770521919829,0.013074285714285714,0.08999976241387503,0.0,0.04746438455871843
2024-05-23_14_37_05.txt, 198, 1.759553124425923,0.2289754569991412,0.25026063877642823,-0.3247238527893537,0.82181558573854,0.218126111315585,0.2700421052631579,0.15167755681818182,0.6097060018198176,0.6820791818181818,0.0577,-0.8722525252525253,0.10999029566924304,0.21268397129186603,0.02838815789473684,0.041555555555555554,0.2270855687606112,0.15683933080808082,0.8897626262626263,0.07204015867173762
2024-05-24_04_03_47.txt, 42, -1.275679257142857,0.10173809523809522,0.623452380952381,-0.00035357142857145307,1.5431318095238091,0.1878404761904762,0.0,0.074992673992674,0.39030216483516483,1.2564165,0.4775,-0.8739047619047619,0.04164285714285714,0.2294107142857143,0.0,0.051271062271062276,0.013619047619047617,0.10449999999999998,0.9037380952380952,0.051489010989010986
2024-10-08_16_38_36.txt, 32, -1.4142232,0.16609374999999998,0.21861458333333333,-0.022125000000000006,1.1772087499999997,0.3062328676470588,0.03565625,0.01796875,0.121726,0.39051080000000005,0.0,0.0,0.0,0.0463125,0.0,0.0,0.226125,0.1695625,0.90928125,0.04525
2024-11-26_15_53_24.txt, 178, 0.4198200973106923,0.43149236120604545,0.5725008673198146,-0.2456360739864643,0.3365580284043441,0.27532283656199324,0.11973413078149919,0.07969689075630253,0.7298175763546798,0.15279371428571425,0.9038725541125541,-0.8681460674157303,0.045898295739348366,0.17539719298245615,0.16708931419457737,0.059662941176470585,0.06142857142857142,0.2109714285714286,0.0,0.10316586466165412
2024-12-08_10_36_14.txt, 231, -0.9208036606956262,0.20341235361438198,0.43385955117679254,0.0698830337861372,2.5319670935960588,0.5432873862042886,0.10245100416824554,0.11715973292244478,1.0531727701428406,0.7732073703703704,0.189,0.8661818181818182,0.03617853410956859,0.614569487983281,0.05983921568627451,0.06503975685331617,0.11031773399014778,0.09865707625707626,0.9182510822510823,0.017197790715032094
2024-12-20_15_13_51.txt, 76, 0.08425899019466476,0.0780958904109589,0.1361118721461187,-0.22076860490266764,1.1216256164383562,0.12795150684931506,0.12004692658939235,0.041780821917808214,0.1977843333333333,0.13542059999999997,0.2885,-0.8690263157894736,0.0,0.013397260273972601,0.0,0.044124341412012644,0.1075,0.034794520547945205,-0.2761973684210526,0.04491253951527924
2025-01-23_01_39_45.txt, 26, -0.8585,0.08907692307692308,1.1835,0.2662903846153847,0.42715384615384616,0.09969384615384615,0.1424923076923077,0.05326666666666667,-0.3413893333333333,0.0,0.0,0.9113846153846153,0.0,0.07580769230769231,0.15400000000000003,0.057999999999999996,0.022,0.02173076923076923,-0.872,0.10175641025641026
2025-01-30_15_19_09.txt, 178, -1.3132622070506326,0.21997326716175672,0.2939668691030842,0.11547906710168188,0.8353151728778468,0.20916603717134002,0.06483660455486542,0.08296453679112638,1.0952179232323231,-0.2372995384615385,0.08242857142857142,0.8609719101123595,0.010745341614906832,0.2116290884285355,0.08810399745182354,0.11210651460709264,0.23854034679089028,0.08766333385408531,0.011185393258426973,0.1036174774710085
2025-04-09_01_56_03.txt, 204, 0.2821815341736695,0.23827951863885088,0.4826681547619047,-0.0355228431372549,0.3719612499999999,0.16655335228421264,0.050682535163430034,0.0682530637254902,0.20251518136406307,0.38370053846153845,0.4180462184873949,-0.0017794117647058853,0.022859106529209625,0.05819812329001368,0.02175593507751938,0.08127057433798261,0.12292023809523808,0.10388725490196077,-0.872,0.13634210759045887
2025-04-09_10_49_12.txt, 48, 1.9237226454545453,0.10943181818181819,0.17115909090909093,-0.37133946969696974,1.2287599999999999,0.07412227272727272,0.040613636363636366,0.06029545454545454,0.23513272727272727,0.6929358333333333,0.42000000000000004,0.0,0.1895,0.09177272727272728,0.0,0.05231818181818182,0.17200000000000001,0.2682651515151515,0.0,0.10082575757575757
2025-04-09_10_50_40.txt, 13, 0.7599251076923077,0.0715,0.0,-0.35643,0.0,0.1302225,0.215825,0.0,-1.9514500000000001,0.0,0.756,-0.8982307692307692,0.0,0.0,0.0,0.1805,0.0,0.165375,0.0,0.0
2025-04-09_10_52_15.txt, 20, 0.0,0.0708,0.5783666666666667,-0.545,0.0,0.0,0.0,0.08833333333333333,0.2403,0.0,0.0,0.0,0.0,0.0662,0.0,0.0,0.0,0.37373333333333336,0.0,0.08026666666666667
2025-04-14_11_17_10.txt, 13, -0.6678144,0.0,0.063625,-0.09204615384615389,0.117125,0.37785,0.0,0.0,1.38623,0.0,0.0,0.9113846153846153,0.0,0.124125,0.0,0.1805,0.0,0.24200000000000002,0.0,0.0
2025-06-05_17_26_55.txt, 95, -1.5361874407743494,0.67416684815487,0.5596488001613228,0.27398263330740646,0.14623809523809525,0.14105547061139437,0.0,0.04421052631578948,0.7682054285714285,0.8539079999999999,0.0577,0.8644421052631579,0.14760493475066977,0.4075658802177858,0.05428160919540229,0.0,0.01314942528735632,0.12864210526315786,0.9016842105263158,0.02965069570477919
2025-07-29_18_11_43.txt, 134, 0.3854335614638671,0.4292661959505673,0.25219491525423726,-0.1847619983416252,1.223128945386064,0.18118895840945926,0.07375047080979284,0.14876119402985075,0.7338593155555556,0.20964187499999998,0.4599678595658073,0.0,0.0,0.4012918458554684,0.0,0.060565505804311776,0.12204237288135593,0.16611194029850748,0.0,0.08132583785404428
2025-07-29_21_51_18.txt, 141, 0.38478862127659585,0.4152378053152522,0.34926995744680855,-0.19965468321513008,1.2209055555555555,0.1716340502464238,0.06923077966101696,0.1435908054711246,0.732290124119948,0.25596155555555555,0.42364397163120565,0.0,0.0,0.3860254832826748,0.0,0.056427695636494773,0.121228,0.16881440076932322,0.0,0.07604663637456424
2025-08-20_13_48_01.txt, 127, 1.5703196892865663,0.33429896296296296,0.16502459259259258,-0.16269942519685038,0.44560266666666665,0.19098288,0.26564635729847497,0.029616,0.41591935929682217,0.3410711666666667,0.5418888888888889,-0.37846906636670424,0.0,0.1013108148148148,0.0,0.15770129411764705,0.174776,0.13500399999999999,-0.872,0.019264
2025-10-06_13_56_26.txt, 105, 2.0975196655570967,0.1906550542547116,0.40115248429468875,-0.03017781553398058,1.8909413314840497,0.28724482253700456,0.28417937291102974,0.10780582524271845,0.19425642388758782,0.37934619999999997,0.2666,-0.439352380952381,0.016980582524271842,0.21962478583666478,0.007174757281553397,0.1464903708419545,0.4375353675450762,0.10754368932038835,0.893095238095238,0.11788922489256724
2025-10-08_14_32_52.txt, 49, -0.9797447570810143,0.2589103535353535,0.29946969696969694,0.16477371675943103,1.1773442424242424,0.20518946969696966,0.050727272727272725,0.03958333333333333,1.528233,1.03916,0.1512,-0.8723469387755102,0.0,0.4013409090909091,0.0,0.04795833333333333,0.1433333333333333,0.15058333333333335,0.9012040816326531,0.019227272727272728
2025-10-23_13_58_42.txt, 125, 0.7100861043478262,0.12392478632478633,0.443795623931624,-0.1647133768115942,1.029723851356373,0.2314670994469583,0.2915460030165913,0.1553334925373134,-0.08985830959752324,0.07134199999999999,0.120488,-0.29301066666666664,0.02893032478632479,0.25873035897435903,0.013094017094017096,0.024399999999999998,0.35019033816425116,0.097376,-0.872,0.019277538461538464
2025-10-29_14_04_30.txt, 63, 0.034561266666666576,0.08121666666666669,0.14459166666666667,-0.3517188095238096,0.8415599999999999,0.14499199999999998,0.057050000000000003,0.06333333333333332,0.690838376068376,-0.024602000000000006,0.0,0.8906666666666666,0.0,0.0163,0.11484166666666666,0.0959871794871795,0.21017777777777777,0.1567474358974359,0.0,0.14919230769230768
2025-11-03_15_02_14.txt, 41, 0.564424711111111,0.5122797008547009,0.18535470085470085,-0.40829111111111116,1.0205066666666665,0.11618427777777776,0.18514102564102564,0.116275,0.9382556666666666,0.3062543333333333,0.0,0.0,0.0,0.013583333333333333,0.08456623931623933,0.0374,0.2866666666666666,0.013150000000000002,0.0,0.015050000000000001
2025-11-12_14_53_59.txt, 88, -0.047131151724138065,0.12149510007575942,0.46453799681484553,-0.3186021193866375,1.3235963855421686,0.34563930898610706,0.2408717890429643,0.17524723487312946,0.8350524177580467,-0.13761550000000006,0.08242857142857142,-0.29204166666666664,0.09565347923901199,0.2677530487059801,0.02025,0.025793103448275862,0.44837469879518077,0.1472463673823466,0.8944659090909091,0.03248966980478844
2025-11-14_15_03_14.txt, 142, 0.8111271961874055,0.29932009840602014,0.40917943715380234,-0.06155008018916423,0.8406156204379561,0.2024348455869643,0.09255872594558727,0.11491825940617863,1.3663889677381649,0.3468726,0.08011063829787234,0.8769154929577465,0.006313868613138686,0.388630212671834,0.0,0.05270320952037505,0.22527554744525544,0.12735737468445726,-0.872,0.11792235345524227
2025-11-17_14_59_10.txt, 134, -0.4169643154527425,0.6307894736842105,0.40378882527419463,-0.045846187944071734,0.39560743119266045,0.10619600538042354,0.11691849175691524,0.10848663324979115,0.742671709273183,0.06389736363636364,0.16436923076923077,0.8622761194029851,0.0516829688901152,0.24766803476581362,0.03702857142857143,0.06746052631578947,0.22549541284403668,0.21361507936507934,0.0,0.07049680968476235
2025-11-19_15_32_26.txt, 136, 0.36684402107877745,0.4554834902411022,0.4462270264064294,-0.19119484064528824,1.1425472463768116,0.2895203118403022,0.18335210918114145,0.08937963408762638,0.1308145605734767,-0.07601039999999996,0.0,-0.8798382352941176,0.006597014925373134,0.1587724684270953,0.0,0.0819429465575349,0.24504430641821945,0.07246268656716416,0.0,0.07894386504203547
2025-11-24_15_03_39.txt, 94, 0.26992520358543004,0.2152853130366446,0.4477934026059706,0.40093623377612003,2.0394428264758497,0.29080305830446973,0.2618009302325581,0.3192836879432624,-0.1543774898785425,0.2375068,0.5138235815602836,-0.17414893617021268,0.14674478970806532,0.3717826789300579,0.039413953488372094,0.06576170212765958,0.35529695885509843,0.12057712765957446,0.6326276595744682,0.022645719940623452
2025-11-27_17_56_31.txt, 191, -1.1718721883941068,0.4185685625353706,0.714885597057159,0.5074097067671198,2.3487104441327724,0.4195076411997737,0.09214516129032259,0.1075560271646859,1.072097467997952,0.7416149999999999,0.0033473684210526314,0.4357068062827224,0.060949235993208825,0.3798958828522921,0.11564435483870969,0.1212183361629881,0.07668396446937821,0.1278264855687606,0.9055026178010471,0.10089400113186191
